中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.159.61,443,47.236.51.143,SG,Singapore,隧道,196 ms,76 Mbps,9739 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,47 ms,59 Mbps,7645 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,174 ms,43 Mbps,5547 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,104 Mbps,13312 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,233 ms,130 Mbps,16691 kB/s
158.101.73.105,443,2602:ffe4:407:20da:0:9b84:7821:8574,SG,Singapore,隧道,223 ms,100 Mbps,12902 kB/s
8.222.234.69,443,47.236.51.143,SG,Singapore,隧道,196 ms,90 Mbps,11571 kB/s
8.222.162.41,443,8.222.222.65,SG,Singapore,隧道,231 ms,89 Mbps,11468 kB/s
8.222.255.45,443,8.222.210.246,SG,Singapore,隧道,219 ms,40 Mbps,5233 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,47 ms,17 Mbps,2194 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,39 ms,9 Mbps,1209 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,22 ms,55 Mbps,7089 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,195 ms,105 Mbps,13516 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,119 ms,1 Mbps,178 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,178 ms,128 Mbps,16486 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,183 ms,45 Mbps,5846 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,213 ms,105 Mbps,13516 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,157 ms,143 Mbps,18329 kB/s
8.222.194.223,443,47.236.51.143,SG,Singapore,隧道,210 ms,80 Mbps,10240 kB/s
193.123.179.192,443,2a0b:21c0:1007:1cb:0:e441:29b6:f6e5,DE,Frankfurt,隧道,179 ms,136 Mbps,17408 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,196 ms,94 Mbps,12083 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,199 ms,43 Mbps,5512 kB/s
8.222.244.66,443,8.222.222.65,SG,Singapore,隧道,200 ms,97 Mbps,12492 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,173 ms,135 Mbps,17305 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,95 Mbps,12185 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,156 ms,41 Mbps,5253 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,82 Mbps,10547 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,168 ms,63 Mbps,8115 kB/s
168.138.217.116,443,2602:ffe4:407:20da:0:eb5c:9a19:853e,SG,Singapore,隧道,202 ms,88 Mbps,11366 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,161 ms,9 Mbps,1182 kB/s
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,142 ms,153 Mbps,19660 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,70 ms,488 Mbps,62464 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,41 Mbps,5292 kB/s
8.222.209.1,443,8.222.210.246,SG,Singapore,隧道,207 ms,20 Mbps,2600 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,6 Mbps,867 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,112 ms,45 Mbps,5795 kB/s
150.230.201.87,443,2602:ffe4:407:21d9:0:672a:7534:aaa7,SG,Singapore,隧道,219 ms,87 Mbps,11161 kB/s
8.219.126.140,443,47.236.58.234,SG,Singapore,隧道,210 ms,100 Mbps,12902 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,162 ms,139 Mbps,17817 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,63 Mbps,8117 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,68 ms,235 Mbps,30105 kB/s
8.222.206.187,443,8.222.236.107,SG,Singapore,隧道,213 ms,54 Mbps,6983 kB/s
8.219.222.245,443,47.236.51.143,SG,Singapore,隧道,216 ms,92 Mbps,11878 kB/s
8.222.146.54,443,8.219.96.61,SG,Singapore,隧道,183 ms,97 Mbps,12492 kB/s
8.219.167.35,443,8.219.142.198,SG,Singapore,隧道,212 ms,71 Mbps,9171 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,102 ms,46 Mbps,5900 kB/s
130.61.13.10,443,2a0b:21c0:1007:ca:0:8d42:f579:3f81,DE,Frankfurt,隧道,155 ms,125 Mbps,16076 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:8d,KR,Seoul,隧道,169 ms,35 Mbps,4548 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,50 Mbps,6466 kB/s
193.123.187.153,443,2a0b:21c0:100a:1f9:0:95bf:ecef:b331,DE,Frankfurt,隧道,160 ms,80 Mbps,10240 kB/s
8.219.70.242,443,8.222.236.107,SG,Singapore,隧道,229 ms,92 Mbps,11878 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,187 ms,38 Mbps,4965 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,209 ms,0 Mbps,73 kB/s
8.222.134.183,443,8.219.142.198,SG,Singapore,隧道,226 ms,87 Mbps,11161 kB/s
158.101.207.237,443,2a0b:21c0:100a:1b5:0:c4f3:d72a:35fb,DE,Frankfurt,隧道,176 ms,118 Mbps,15155 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,238 ms,84 Mbps,10854 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,47 ms,466 Mbps,59699 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,177 ms,123 Mbps,15769 kB/s
155.248.160.34,443,2602:ffe4:407:20da:0:80b4:9846:2cce,SG,Singapore,隧道,211 ms,72 Mbps,9334 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,200 ms,117 Mbps,15052 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,160 ms,118 Mbps,15155 kB/s
8.219.206.23,443,47.236.58.234,SG,Singapore,隧道,205 ms,82 Mbps,10547 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,151 ms,50 Mbps,6422 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,153 ms,40 Mbps,5155 kB/s
141.144.203.150,443,2a0b:21c0:1007:cb:0:60b0:959d:719b,DE,Frankfurt,隧道,200 ms,128 Mbps,16384 kB/s
8.222.168.214,443,47.236.1.53,SG,Singapore,隧道,218 ms,94 Mbps,12083 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,174 ms,30 Mbps,3904 kB/s
158.101.85.118,443,2602:ffe4:407:21d9:0:9ef0:1597:febf,SG,Singapore,隧道,198 ms,88 Mbps,11264 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,217 ms,41 Mbps,5332 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,58 ms,3 Mbps,466 kB/s
8.222.204.106,443,8.222.222.65,SG,Singapore,隧道,198 ms,94 Mbps,12083 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,185 ms,45 Mbps,5789 kB/s
8.222.136.216,443,8.222.210.246,SG,Singapore,隧道,200 ms,89 Mbps,11468 kB/s
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,162 ms,110 Mbps,14131 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,264 ms,27 Mbps,3502 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,261 ms,66 Mbps,8569 kB/s
8.222.211.125,443,8.219.142.198,SG,Singapore,隧道,228 ms,55 Mbps,7046 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,12 Mbps,1624 kB/s
8.219.206.139,443,47.245.84.175,SG,Singapore,隧道,198 ms,80 Mbps,10342 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,238 ms,12 Mbps,1592 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,0 ms,3 Mbps,388 kB/s
141.147.12.121,443,2a0b:21c0:100a:1b3:0:c69:eba4:da23,DE,Frankfurt,隧道,151 ms,120 Mbps,15360 kB/s
8.219.83.212,443,47.245.125.52,SG,Singapore,隧道,203 ms,80 Mbps,10240 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,209 ms,89 Mbps,11468 kB/s
8.222.246.78,443,47.236.58.234,SG,Singapore,隧道,195 ms,81 Mbps,10444 kB/s
