中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,631 Mbps,80793 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1 ms,126 Mbps,16179 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,83 ms,317 Mbps,40652 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,76 ms,66 Mbps,8520 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,341 Mbps,43724 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,207 Mbps,26521 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,77 ms,403 Mbps,51609 kB/s
129.146.134.77,443,2a09:bac5:60eb:1846::26b:79,US,Los Angeles,隧道,68 ms,3 Mbps,470 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,118 ms,35 Mbps,4532 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,78 ms,49 Mbps,6349 kB/s
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,49 ms,35 Mbps,4581 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,42 Mbps,5414 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,174 ms,118 Mbps,15155 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,161 ms,40 Mbps,5161 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,161 ms,128 Mbps,16384 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,102 Mbps,13107 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,178 ms,107 Mbps,13721 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,106 Mbps,13619 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,201 ms,3 Mbps,388 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,140 ms,121 Mbps,15564 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,162 ms,37 Mbps,4775 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,174 Mbps,22323 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,162 Mbps,20787 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,24 ms,457 Mbps,58572 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:11a,KR,Seoul,隧道,149 ms,45 Mbps,5784 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,151 ms,149 Mbps,19148 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,141 Mbps,18124 kB/s
193.123.39.210,443,2a0b:21c0:100a:1b6:0:21cb:8675:b4af,DE,Frankfurt,隧道,190 ms,75 Mbps,9603 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,165 ms,44 Mbps,5722 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,40 Mbps,5153 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,158 ms,30 Mbps,3922 kB/s
8.218.148.106,443,8.218.148.106,,,中转,0 ms,0 Mbps,32 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,132 ms,139 Mbps,17817 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,187 ms,38 Mbps,4930 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,169 ms,115 Mbps,14745 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,34 ms,521 Mbps,66764 kB/s
143.47.236.132,443,163.123.193.8,DE,Frankfurt,隧道,169 ms,124 Mbps,15974 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,148 ms,78 Mbps,10035 kB/s
132.145.243.156,443,2a0b:21c0:1007:1c7:0:f7a0:b38d:7ff0,DE,Frankfurt,隧道,160 ms,88 Mbps,11264 kB/s
150.230.120.183,443,2a0b:21c0:100a:1b7:0:a473:18b6:6de4,DE,Frankfurt,隧道,165 ms,77 Mbps,9918 kB/s
130.61.23.77,443,130.61.23.77,122 Mbps,15667 kB/s
54.203.85.46,443,204.110.220.156,US,,隧道,21 ms,548 Mbps,70246 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,55 ms,191 Mbps,24473 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,203 ms,32 Mbps,4100 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,195 ms,43 Mbps,5577 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,142 ms,134 Mbps,17203 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,25 Mbps,3238 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,83 ms,352 Mbps,45056 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,181 ms,63 Mbps,8156 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,208 ms,38 Mbps,4928 kB/s
152.67.44.30,443,152.67.44.30,BR,S
