中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,122 ms,198 Mbps,25395 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,113 ms,200 Mbps,25600 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,128 ms,47 Mbps,6033 kB/s
158.101.220.67,443,2a0b:21c0:100a:1b2:0:33a8:c4c4:8247,DE,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,164 Mbps,21094 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,172 ms,37 Mbps,4831 kB/s
150.230.112.222,443,2a0b:21c0:100a:1f9:0:d7a9:7aa1:6a8,DE,Frankfurt,隧道,111 ms,192 Mbps,24678 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,112 ms,30 Mbps,3883 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,122 ms,196 Mbps,25088 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,140 ms,190 Mbps,24371 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,185 Mbps,23756 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,207 ms,35 Mbps,4548 kB/s
141.147.15.114,443,2a0b:21c0:1007:1c7:0:d8a7:9939:c02,DE,Frankfurt,隧道,130 ms,157 Mbps,20172 kB/s
193.123.34.7,443,2a0b:21c0:100a:1b2:0:4445:30ae:928e,DE,Frankfurt,隧道,113 ms,105 Mbps,13516 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,109 Mbps,14028 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,129 ms,18 Mbps,2362 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,168 ms,94 Mbps,12083 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,105 ms,47 Mbps,6036 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,26 Mbps,3429 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,309 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,223 ms,31 Mbps,4059 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,137 ms,38 Mbps,4909 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,239 ms,56 Mbps,7289 kB/s
141.147.28.1,443,98.98.166.178,US,Frankfurt,隧道,162 ms,198 Mbps,25395 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,262 ms,72 Mbps,9252 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,182 ms,103 Mbps,13209 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,76 Mbps,9787 kB/s
193.123.39.134,443,2a0b:21c0:1007:1ca:0:f91a:c46:2373,DE,Frankfurt,隧道,173 ms,190 Mbps,24371 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,257 ms,74 Mbps,9498 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,199 ms,43 Mbps,5542 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,193 ms,103 Mbps,13209 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,214 ms,37 Mbps,4825 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,41 Mbps,5306 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,36 Mbps,4668 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,182 ms,31 Mbps,4002 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,235 ms,72 Mbps,9275 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,230 ms,33 Mbps,4233 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,72 Mbps,9252 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,278 ms,1 Mbps,137 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,166 ms,144 Mbps,18534 kB/s
149.129.8.215,443,47.88.55.210,,San Jose,隧道,0 ms,1 Mbps,234 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,226 ms,50 Mbps,6443 kB/s
8.219.197.73,443,8.222.222.65,SG,Singapore,隧道,249 ms,57 Mbps,7394 kB/s
8.219.140.157,443,8.222.222.65,SG,Singapore,隧道,286 ms,54 Mbps,7008 kB/s
8.222.222.152,443,47.236.51.143,SG,Singapore,隧道,263 ms,43 Mbps,5535 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,214 ms,27 Mbps,3519 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,173 ms,101 Mbps,13004 kB/s
8.222.205.210,443,47.245.125.52,SG,Singapore,隧道,258 ms,57 Mbps,7389 kB/s
47.91.29.136,443,47.91.29.136,JP,Tokyo,中转,168 ms,116 Mbps,14848 kB/s
47.245.96.7,443,47.236.51.143,SG,Singapore,隧道,273 ms,55 Mbps,7108 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,228 ms,67 Mbps,8688 kB/s
155.248.175.87,443,2602:ffe4:407:20d9:0:b8f7:1b36:6e33,SG,Singapore,隧道,270 ms,55 Mbps,7123 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,40 Mbps,5148 kB/s
132.226.236.15,443,2602:ffe4:407:21d9:0:3f19:55e7:bfbc,SG,Singapore,隧道,296 ms,43 Mbps,5614 kB/s
8.219.199.136,443,47.245.84.175,SG,Singapore,隧道,287 ms,18 Mbps,2394 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,257 ms,83 Mbps,10649 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,224 ms,68 Mbps,8737 kB/s
132.226.10.37,443,2602:ffe4:407:20d9:0:ec3e:6790:3739,SG,Singapore,隧道,247 ms,62 Mbps,8026 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,6 Mbps,866 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,152 Mbps,19558 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,97 ms,152 Mbps,19456 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,80 ms,1 Mbps,185 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,59 ms,436 Mbps,55808 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,23 ms,24 Mbps,3102 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,102 ms,45 Mbps,5789 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,55 ms,38 Mbps,4968 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,23 Mbps,3022 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:335,US,Los Angeles,隧道,79 ms,38 Mbps,4909 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,78 ms,361 Mbps,46284 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,283 Mbps,36249 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,139 ms,181 Mbps,23244 kB/s
143.47.181.101,443,2a0b:21c0:1007:1c7:0:b20a:8235:3db5,DE,Frankfurt,隧道,124 ms,179 Mbps,22937 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,181 ms,103 Mbps,13209 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,83 ms,11 Mbps,1440 kB/s
192.9.158.188,443,2a09:bac5:6444:1246::1d2:8d,US,San Jose,隧道,75 ms,180 Mbps,23142 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,39 ms,108 Mbps,13824 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,44 Mbps,5685 kB/s
8.219.135.138,443,8.222.210.246,SG,Singapore,隧道,278 ms,20 Mbps,2642 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,238 ms,52 Mbps,6679 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,49 Mbps,6395 kB/s
141.144.246.153,443,2606:f240:f00:46c4:0:5b22:854e:837f,US,Frankfurt,隧道,125 ms,166 Mbps,21299 kB/s
8.219.13.208,443,8.219.142.198,SG,Singapore,隧道,300 ms,51 Mbps,6563 kB/s
8.219.214.238,443,8.219.96.61,SG,Singapore,隧道,261 ms,49 Mbps,6327 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,249 ms,29 Mbps,3727 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,247 ms,37 Mbps,4747 kB/s
193.122.13.239,443,98.98.156.14,DE,Frankfurt,隧道,162 ms,190 Mbps,24371 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,60 ms,0 Mbps,127 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,211 ms,74 Mbps,9532 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,264 ms,30 Mbps,3847 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,4 Mbps,552 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,124 ms,41 Mbps,5263 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,261 ms,28 Mbps,3675 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,135 ms,160 Mbps,20582 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,255 ms,64 Mbps,8259 kB/s
141.148.227.202,443,2a0b:21c0:1007:c9:0:1bdf:82ce:335b,DE,Frankfurt,隧道,149 ms,167 Mbps,21401 kB/s
8.222.151.45,443,47.236.51.143,SG,Singapore,隧道,271 ms,49 Mbps,6305 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,65 ms,335 Mbps,42905 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,181 ms,116 Mbps,14848 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,73 Mbps,9455 kB/s
8.222.244.81,443,8.222.210.246,SG,Singapore,隧道,269 ms,37 Mbps,4862 kB/s
8.219.220.17,443,47.245.84.175,SG,Singapore,隧道,251 ms,55 Mbps,7123 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,179 ms,100 Mbps,12902 kB/s
8.222.145.17,443,8.219.142.198,SG,Singapore,隧道,282 ms,54 Mbps,6952 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,241 ms,68 Mbps,8785 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,234 ms,1 Mbps,184 kB/s
158.101.192.135,443,2a0b:21c0:100a:1b7:0:c145:2196:d482,DE,Frankfurt,隧道,108 ms,214 Mbps,27443 kB/s
193.122.122.92,443,2602:ffe4:407:21d9:0:62ee:8cf7:2a0d,SG,Singapore,隧道,281 ms,48 Mbps,6199 kB/s
130.162.231.171,443,2606:f240:f00:5a42:0:f1cb:3b32:1a8c,US,Frankfurt,隧道,157 ms,178 Mbps,22835 kB/s
130.162.247.211,443,2606:f240:f00:5a42:0:c0a1:5d6a:185f,US,Frankfurt,隧道,120 ms,172 Mbps,22118 kB/s
8.219.245.141,443,8.222.236.107,SG,Singapore,隧道,274 ms,52 Mbps,6671 kB/s
8.222.208.10,443,47.236.1.53,SG,Singapore,隧道,260 ms,53 Mbps,6866 kB/s
8.222.179.202,443,47.236.51.143,SG,Singapore,隧道,255 ms,51 Mbps,6629 kB/s
8.219.254.68,443,47.245.84.175,SG,Singapore,隧道,271 ms,52 Mbps,6663 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,36 Mbps,4684 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,15 Mbps,2034 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,34 Mbps,4425 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,282 ms,24 Mbps,3191 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,53 Mbps,6822 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,193 ms,36 Mbps,4666 kB/s
130.162.144.191,443,2a09:bac5:4752:1482::20b:84,KR,Seoul,隧道,215 ms,37 Mbps,4816 kB/s
8.222.249.248,443,47.245.125.52,SG,Singapore,隧道,272 ms,57 Mbps,7406 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,245 ms,69 Mbps,8910 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,1 Mbps,220 kB/s
